
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-11 11:20:06,508 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:06,512 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:07,574 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:07,577 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:07,764 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:07,766 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:07,891 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:07,893 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:20,429 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:20,431 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:21,328 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:21,330 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:21,549 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:21,551 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:21,718 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:21,720 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:21,865 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:21,867 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:35,070 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:35,072 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:36,763 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:36,765 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:37,191 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:37,193 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:37,359 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:37,362 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:37,511 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:20:37,513 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:51,299 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:20:51,300 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:57,403 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:20:57,406 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:58,150 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:20:58,153 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:59,188 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:20:59,190 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:21:16,704 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:21:16,708 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:21:21,895 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:21:21,899 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:21:23,290 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:21:23,292 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:21:25,310 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:21:25,312 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:21:25,980 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:21:25,982 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:21:27,444 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:21:27,447 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:21:28,258 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:21:28,260 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:21:28,856 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:21:28,858 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:21:54,952 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:21:54,955 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:22:05,210 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:22:05,211 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:22:44,214 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:22:44,217 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:22:44,710 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:22:44,713 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:22:44,868 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:22:44,870 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:23:16,511 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:23:16,514 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:23:44,401 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:23:44,404 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:23:59,880 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:23:59,882 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:00,791 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:24:00,793 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:15,337 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:24:15,340 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:16,092 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:24:16,094 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:16,613 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:24:16,616 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:17,091 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:24:17,093 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:18,264 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:24:18,266 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:19,051 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:24:19,053 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:19,634 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:24:19,635 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:21,003 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:24:21,005 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:21,367 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:24:21,369 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:21,878 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:24:21,880 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:22,227 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:24:22,229 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:30,279 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:24:30,281 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:31,164 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:24:31,166 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:32,274 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:24:32,277 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:24:33,939 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:24:33,942 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:38:04,985 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:38:04,989 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:38:21,347 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:38:21,350 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:39:24,601 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:39:24,603 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:39:25,713 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:39:25,715 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:39:26,298 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:39:26,300 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:39:26,473 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:39:26,475 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:39:26,617 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:39:26,617 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:39:26,755 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:39:26,756 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:39:43,627 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:39:43,629 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:40:13,909 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:40:13,910 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:41:30,207 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:41:30,210 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:41:44,814 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:41:44,817 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:42:11,295 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:42:11,298 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:43:49,195 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:43:49,197 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:45:59,481 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:45:59,485 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:46:10,559 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:46:10,560 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:46:11,235 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:46:11,237 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:46:11,793 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:46:11,795 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:46:12,331 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:46:12,333 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:46:16,248 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:46:16,249 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:46:17,061 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:46:17,063 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:46:17,222 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:46:17,223 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:46:41,206 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:46:41,208 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:08,623 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:47:08,627 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:09,917 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:47:09,919 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:10,850 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:47:10,852 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:11,409 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:47:11,412 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:12,257 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:47:12,258 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:12,565 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:47:12,566 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:13,296 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:47:13,299 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:13,813 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:47:13,815 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:24,247 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:47:24,249 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:25,054 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:47:25,057 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:39,603 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:47:39,605 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:40,056 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:47:40,059 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:40,473 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:47:40,476 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:47:40,945 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:47:40,948 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:48:08,264 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:48:08,267 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:48:09,904 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:48:09,908 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:48:10,698 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:48:10,700 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:49:32,191 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:49:32,194 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:49:33,153 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:49:33,154 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:49:33,851 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:49:33,853 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:49:34,001 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:49:34,003 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:49:34,167 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:49:34,169 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:01,869 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:50:01,872 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:02,399 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:50:02,401 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:02,597 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:50:02,599 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:02,741 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:50:02,743 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:02,902 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:50:02,904 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:03,022 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:50:03,024 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:03,198 views 119 从前端拿到模块的module_id为：1
