
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-13 22:17:29,848 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:17:32,890 views 49 上传文件为空
INFO 2021-07-13 22:17:32,901 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:17:32,904 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:17:43,761 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:17:43,765 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:17:46,690 views 49 上传文件为空
INFO 2021-07-13 22:17:46,703 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:17:46,705 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:18:03,229 views 49 上传文件为空
INFO 2021-07-13 22:18:03,240 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:18:03,243 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:18:27,854 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:18:27,857 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:18:50,675 views 49 上传文件为空
INFO 2021-07-13 22:18:50,687 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:18:50,690 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:18:54,459 views 49 上传文件为空
INFO 2021-07-13 22:18:54,470 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:18:54,473 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:19:09,627 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:19:09,631 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:20:35,196 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:20:35,201 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:20:54,488 views 49 上传文件为空
INFO 2021-07-13 22:20:54,500 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:20:54,505 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:20:55,928 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:20:55,932 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:24:38,716 views 49 上传文件为空
INFO 2021-07-13 22:24:38,726 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:24:38,730 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:24:40,320 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:24:40,322 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:24:57,951 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:24:57,954 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:25:36,722 views 49 上传文件为空
INFO 2021-07-13 22:25:36,733 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:25:36,735 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:26:16,737 views 49 上传文件为空
INFO 2021-07-13 22:26:16,752 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:26:16,754 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:02,943 views 49 上传文件为空
INFO 2021-07-13 22:27:02,956 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:02,958 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:14,438 views 47 上传文件file:2021-06-27-15-10-3620210704-212152.csv
INFO 2021-07-13 22:27:14,442 views 60 读取文件结束
INFO 2021-07-13 22:27:14,443 views 64 文件路径为：static\2021-06-27-15-10-3620210704-21215220210713-222714.csv
ERROR 2021-07-13 22:27:16,695 views 80 上传出现问题o
INFO 2021-07-13 22:27:16,705 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:16,708 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:23,698 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:23,701 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:24,998 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:25,001 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:25,880 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:25,883 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:35,477 views 47 上传文件file:2021-06-27-15-10-3620210704-212152.csv
INFO 2021-07-13 22:27:35,480 views 60 读取文件结束
INFO 2021-07-13 22:27:35,480 views 64 文件路径为：static\2021-06-27-15-10-3620210704-21215220210713-222735.csv
ERROR 2021-07-13 22:27:39,773 views 80 上传出现问题o
INFO 2021-07-13 22:27:39,784 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:39,786 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:41,445 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:41,448 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:47,867 views 138 从前端拿到模块的module_id为：2
INFO 2021-07-13 22:27:47,869 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:29:04,625 views 138 从前端拿到模块的module_id为：2
INFO 2021-07-13 22:29:04,629 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:37:55,423 views 145 从前端拿到模块的module_id为：8
INFO 2021-07-13 22:37:55,426 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:38:02,824 views 145 从前端拿到模块的module_id为：6
INFO 2021-07-13 22:38:02,827 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:38:03,263 views 145 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:38:03,265 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:38:03,878 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:38:03,880 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:38:56,001 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:38:56,004 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:38:56,751 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:38:56,755 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:38:56,940 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:38:56,943 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:38:57,090 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:38:57,093 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:39:03,029 views 145 从前端拿到模块的module_id为：8
INFO 2021-07-13 22:39:03,031 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:39:04,887 views 145 从前端拿到模块的module_id为：7
INFO 2021-07-13 22:39:04,889 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:39:06,553 views 145 从前端拿到模块的module_id为：8
INFO 2021-07-13 22:39:06,556 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:39:08,002 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:39:08,005 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:43:08,374 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:43:08,381 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:43:11,255 views 39 ====非法的输入：===
INFO 2021-07-13 22:43:11,266 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:43:11,270 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:43:23,319 views 39 ====非法的输入：===
INFO 2021-07-13 22:43:23,331 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:43:23,335 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:43:24,461 views 39 ====非法的输入：===
INFO 2021-07-13 22:43:24,472 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:43:24,477 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:43:25,045 views 39 ====非法的输入：===
INFO 2021-07-13 22:43:25,055 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:43:25,059 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:43:25,349 views 39 ====非法的输入：===
INFO 2021-07-13 22:43:25,360 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:43:25,363 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:43:25,991 views 39 ====非法的输入：===
INFO 2021-07-13 22:43:26,000 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:43:26,003 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:43:26,549 views 39 ====非法的输入：===
INFO 2021-07-13 22:43:26,558 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:43:26,561 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:43:27,190 views 39 ====非法的输入：===
INFO 2021-07-13 22:43:27,200 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:43:27,203 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:43:29,381 views 39 ====非法的输入：===
INFO 2021-07-13 22:43:29,391 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:43:29,394 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:43:33,353 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:43:33,356 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:44:07,003 views 39 ====非法的输入：===
INFO 2021-07-13 22:44:07,020 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:44:07,028 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:44:54,389 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:44:54,395 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:45:42,713 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:45:42,718 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:45:43,600 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:45:43,604 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:45:44,191 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:45:44,195 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:46:06,374 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:46:06,380 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:46:21,798 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:46:21,803 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:46:23,538 views 145 从前端拿到模块的module_id为：2
INFO 2021-07-13 22:46:23,541 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:46:24,333 views 145 从前端拿到模块的module_id为：3
INFO 2021-07-13 22:46:24,335 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:46:24,853 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:46:24,855 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:46:48,478 views 145 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:46:48,482 views 156 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:48:20,645 views 147 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:48:20,649 views 158 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:48:22,056 views 147 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:48:22,059 views 158 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:48:33,858 views 147 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:48:33,863 views 158 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:49:09,787 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:49:09,790 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:49:13,905 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:49:13,908 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:49:20,092 views 23 ====添加模块的名称dd：登录===
INFO 2021-07-13 22:49:20,104 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:49:20,108 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:49:23,126 views 23 ====添加模块的名称dd：登录===
INFO 2021-07-13 22:49:23,139 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:49:23,142 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:49:24,278 views 23 ====添加模块的名称dd：登录===
INFO 2021-07-13 22:49:24,293 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:49:24,297 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:49:24,502 views 23 ====添加模块的名称dd：登录===
INFO 2021-07-13 22:49:24,513 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:49:24,515 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:49:24,941 views 23 ====添加模块的名称dd：登录===
INFO 2021-07-13 22:49:24,952 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:49:24,955 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:49:25,135 views 23 ====添加模块的名称dd：登录===
INFO 2021-07-13 22:49:25,147 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:49:25,150 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:49:25,294 views 23 ====添加模块的名称dd：登录===
INFO 2021-07-13 22:49:25,309 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:49:25,312 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:49:28,221 views 23 ====添加模块的名称dd：登录===
INFO 2021-07-13 22:49:28,233 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:49:28,235 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:50:00,323 views 23 ====添加模块的名称dd：登录===
INFO 2021-07-13 22:50:00,335 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:50:00,338 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:50:33,234 views 23 ====添加模块的名称dd：1===
INFO 2021-07-13 22:50:33,246 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:50:33,249 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:51:07,498 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:51:07,501 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:51:11,300 views 23 ====添加模块的名称dd：1===
INFO 2021-07-13 22:51:37,138 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:51:37,142 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:51:39,222 views 23 ====添加模块的名称dd：1===
